route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18026,78901,490966,38X E Main to 28 Gen Pk/West NO DOWNTOWN,,0,62954,122928,0,0
18026,101,490968,28X Gen Pk to 38 E Main NO DOWNTOWN,,1,62644,122929,0,0
18027,201,490970,38X E Main to 9/13 Jay/Mpl/Edis  NO DOWNTOWN,,0,63102,122930,0,0
18027,78901,490969,38X E Main to 9/13 Jay/Mpl/Edis  NO DOWNTOWN,,0,62778,122930,0,0
18027,101,490971,13/9X Edis/Mpl/Jay to 38 E Main  NO DOWNTOWN,,1,63103,122931,0,0
18028,201,490973,38X E Main to 10/1 Dwy/Lake-Charlotte NO DOWNTOWN,,0,63104,122932,0,0
18028,78901,490972,38X E Main to 10/1 Dwy/Lake-Charlotte NO DOWNTOWN,,0,62914,122932,0,0
18028,101,490974,1/10X Lake/Dwy to 38 E Main  NO DOWNTOWN,,1,62758,122933,0,0
18029,201,490976,38X E Main to 35 St Paul NO DOWNTOWN,,0,63105,122934,0,0
18029,78901,490975,38X E Main to 35 St Paul NO DOWNTOWN,,0,62929,122934,0,0
18029,101,490977,35X St Paul to 38 E Main NO DOWNTOWN,,1,63106,122935,0,0
18030,201,490979,38X E Main to 37 N Clinton  NO DOWNTOWN,,0,63107,122936,0,0
18030,78901,490978,38X E Main to 37 N Clinton  NO DOWNTOWN,,0,62911,122936,0,0
18030,101,490980,37X N Clinton to 38 E Main NO DOWNTOWN,,1,63108,122937,0,0
18031,201,490982,38X E Main to 41 Joseph NO DOWNTOWN,,0,63109,122938,0,0
18031,78901,490981,38X E Main to 41 Joseph NO DOWNTOWN,,0,63027,122938,0,0
18031,101,490983,41X Joseph to 38 E Main NO DOWNTOWN,,1,63110,122939,0,0
18032,201,490985,38X E Main to 34 Hudson NO DOWNTOWN,,0,63111,122940,0,0
18032,78901,490984,38X E Main to 34 Hudson NO DOWNTOWN,,0,63024,122940,0,0
18032,101,490986,34X Hudson to 38 E Main NO DOWNTOWN,,1,63112,122941,0,0
18033,201,490988,38X E Main to 40 Portland NO DOWNTOWN,,0,63113,122942,0,0
18033,78901,490987,38X E Main to 40 Portland NO DOWNTOWN,,0,63004,122942,0,0
18033,101,490989,40X Portland to 38 E Main NO DOWNTOWN,,1,63049,122943,0,0
18034,201,490991,38X E Main to 39/36 Bay/Cliff  NO DOWNTOWN,,0,63114,122944,0,0
18034,78901,490990,38X E Main to 39/36 Bay/Cliff  NO DOWNTOWN,,0,63006,122944,0,0
18034,101,490992,36/39X Cliff/Bay to 38 E Main  NO DOWNTOWN,,1,63115,122945,0,0
18035,201,490994,38X E Main to 33 Goodman NO DOWNTOWN,,0,63116,122946,0,0
18035,78901,490993,38X E Main to 33 Goodman NO DOWNTOWN,,0,62956,122946,0,0
18035,101,490995,33X Goodman to 38 E Main NO DOWNTOWN,,1,63050,122947,0,0
18036,201,490997,38X E Main to 48-45 Univ/Monr/Clin/Soth  NO DOWNTOWN,,0,63117,122948,0,0
18036,78901,490996,38X E Main to 48-45 Univ/Monr/Clin/Soth  NO DOWNTOWN,,0,62917,122948,0,0
18036,101,490998,45-48X Soth/Clin/Monr/Univ to 38 E Main NO DOWNTOWN,,1,63118,122949,0,0
18037,201,491000,38X E Main to 16 Crsstwn NO DOWNTOWN,,0,63119,122950,0,0
18037,78901,490999,38X E Main to 16 Crsstwn NO DOWNTOWN,,0,62926,122950,0,0
18037,101,491001,16X Crsstwn to 38 E Main NO DOWNTOWN,,1,63120,122951,0,0
18038,1,491022,,,0,63122,122952,0,0
18038,1,491021,,,0,63122,122954,0,0
18038,1,491020,,,0,63122,122953,0,0
18038,1,491019,,,0,63122,122953,0,0
18038,1,491018,,,0,63122,122954,0,0
18038,1,491017,,,0,63122,122954,0,0
18038,1,491016,,,0,63122,122954,0,0
18038,1,491015,,,0,63122,122954,0,0
18038,1,491014,,,0,63122,122954,0,0
18038,1,491013,,,0,63121,122954,0,0
18038,1,491012,,,0,63121,122954,0,0
18038,1,491011,,,0,63121,122954,0,0
18038,1,491010,,,0,63121,122954,0,0
18038,1,491009,,,0,63121,122954,0,0
18038,1,491008,,,0,63121,122954,0,0
18038,1,491002,,,0,63121,122953,0,0
18038,1,491005,,,0,63121,122953,0,0
18038,22801,491006,,,0,63121,122953,0,0
18038,22801,491007,,,0,63121,122953,0,0
18038,22801,491003,,,0,63121,122953,0,0
18038,22801,491004,,,0,63121,122953,0,0
18038,1,491023,,,1,63122,122957,0,0
18038,1,491024,,,1,63122,122956,0,0
18038,1,491025,,,1,63122,122958,0,0
18038,1,491026,,,1,63122,122955,0,0
18038,1,491027,,,1,63122,122956,0,0
18038,1,491028,,,1,63122,122956,0,0
18038,1,491029,,,1,63122,122956,0,0
18038,1,491030,,,1,63122,122956,0,0
18038,1,491031,,,1,63122,122956,0,0
18038,1,491032,,,1,63121,122956,0,0
18038,1,491033,,,1,63121,122956,0,0
18038,1,491034,,,1,63121,122956,0,0
18038,1,491035,,,1,63121,122956,0,0
18038,1,491036,,,1,63121,122956,0,0
18038,1,491040,,,1,63121,122956,0,0
18038,1,491037,,,1,63121,122955,0,0
18038,22801,491041,,,1,63121,122955,0,0
18038,62301,491044,,,1,63121,122955,0,0
18038,22801,491042,,,1,63121,122955,0,0
18038,22801,491038,,,1,63121,122955,0,0
18038,22801,491043,,,1,63121,122955,0,0
18038,22801,491039,,,1,63121,122955,0,0
18039,1,491107,,,0,63122,122959,0,0
18039,1,491105,,,0,63122,122959,0,0
18039,1,491106,,,0,63121,122959,0,0
18039,1,491110,,,1,63122,122960,0,0
18039,1,491108,,,1,63122,122960,0,0
18039,1,491109,,,1,63121,122960,0,0
18040,22801,491119,,,0,63127,122961,0,0
18040,22801,491120,,,0,63127,122961,0,0
18040,22801,491121,,,0,63127,122961,0,0
18040,22801,491122,,,0,63127,122961,0,0
18040,22801,491123,,,0,63127,122961,0,0
18040,22801,491124,,,0,63127,122961,0,0
18040,22801,491125,,,0,63127,122961,0,0
18040,22801,491126,,,0,63127,122961,0,0
18040,22801,491127,,,0,63127,122961,0,0
18040,22801,491128,,,0,63127,122961,0,0
18040,22801,491129,,,0,63127,122961,0,0
18040,22801,491130,,,1,63127,122962,0,0
18040,22801,491131,,,1,63127,122962,0,0
18040,22801,491132,,,1,63127,122962,0,0
18040,22801,491133,,,1,63127,122962,0,0
18040,22801,491134,,,1,63127,122962,0,0
18040,22801,491135,,,1,63127,122962,0,0
18040,22801,491136,,,1,63127,122962,0,0
18040,22801,491137,,,1,63127,122962,0,0
18040,22801,491138,,,1,63127,122962,0,0
18040,22801,491139,,,1,63127,122962,0,0
18040,22801,491140,,,1,63127,122962,0,0
18041,22801,491163,,,0,63129,122963,0,0
18041,22801,491164,,,0,63129,122963,0,0
18041,22801,491165,,,0,63129,122963,0,0
18041,22801,491166,,,0,63129,122963,0,0
18041,22801,491167,,,0,63129,122963,0,0
18041,22801,491168,,,0,63129,122963,0,0
18041,22801,491169,,,0,63129,122963,0,0
18041,22801,491170,,,0,63129,122963,0,0
18041,22801,491171,,,0,63129,122963,0,0
18041,22801,491172,,,0,63129,122963,0,0
18041,22801,491173,,,0,63129,122963,0,0
18041,22801,491174,,,0,63129,122963,0,0
18041,22801,491175,,,0,63129,122963,0,0
18041,22801,491176,,,1,63129,122964,0,0
18041,22801,491177,,,1,63129,122964,0,0
18041,22801,491178,,,1,63129,122964,0,0
18041,22801,491179,,,1,63129,122964,0,0
18041,22801,491180,,,1,63129,122964,0,0
18041,22801,491181,,,1,63129,122964,0,0
18041,22801,491182,,,1,63129,122964,0,0
18041,22801,491183,,,1,63129,122964,0,0
18041,22801,491184,,,1,63129,122964,0,0
18041,22801,491185,,,1,63129,122964,0,0
18041,22801,491186,,,1,63129,122964,0,0
18041,22801,491187,,,1,63129,122964,0,0
18041,22801,491188,,,1,63129,122964,0,0
18042,22801,491215,,,0,63131,122965,0,0
18042,22801,491216,,,1,63131,122966,0,0
18043,22801,491217,,,0,63132,122970,0,0
18043,22801,491218,,,0,63132,122976,0,0
18043,22801,491219,,,0,63132,122971,0,0
18043,22801,491220,,,1,63132,122982,0,0
18043,22801,491221,,,1,63132,122983,0,0
18043,22801,491222,,,1,63132,122984,0,0
18044,22801,491243,,,0,63139,122990,0,0
18044,22801,491244,,,0,63139,122990,0,0
18044,22801,491245,,,1,63139,122991,0,0
18052,1,491277,,,0,63153,123011,0,0
18052,1,491278,,,0,63153,123011,0,0
18052,1,491279,,,0,63153,123011,0,0
18052,1,491280,,,0,63153,123011,0,0
18052,1,491281,,,0,63154,123011,0,0
18052,1,491282,,,0,63154,123011,0,0
18052,1,491283,,,0,63154,123011,0,0
18052,1,491284,,,0,63154,123011,0,0
18052,1,491285,,,1,63153,123012,0,0
18052,1,491286,,,1,63153,123012,0,0
18052,1,491287,,,1,63153,123012,0,0
18052,1,491288,,,1,63153,123012,0,0
18052,1,491289,,,1,63153,123012,0,0
18052,1,491290,,,1,63154,123012,0,0
18052,1,491291,,,1,63154,123012,0,0
18052,1,491292,,,1,63154,123012,0,0
18052,1,491293,,,1,63154,123012,0,0
18060,1,491420,,,0,63354,123032,0,0
18060,1,491419,,,0,63353,123031,0,0
18060,1,491421,,,1,63354,123034,0,0
18060,1,491422,,,1,63353,123033,0,0
18061,1,491424,,,0,63356,123036,0,0
18061,1,491423,,,0,63355,123035,0,0
18061,1,491426,,,1,63356,123037,0,0
18061,1,491425,,,1,63355,123037,0,0
18062,1,491427,,,0,63357,123038,0,0
18062,1,491428,,,1,63358,123039,0,0
18063,1,491430,,,0,63360,123041,0,0
18063,1,491429,,,0,63359,123040,0,0
18063,1,491432,,,1,63360,123042,0,0
18063,1,491431,,,1,63359,123043,0,0
18064,1,491433,,,0,63361,123044,0,0
18064,1,491434,,,1,63362,123045,0,0
18065,1,491435,,,0,63363,123046,0,0
18065,1,491436,,,1,63361,123047,0,0
17862,2,486580,1 Lake to Char/Shore,,0,62660,122234,0,0
17862,2,486581,1 Lake to Char/Shore,,0,62661,122234,0,0
17862,2,486582,1 Lake to Charlotte,,0,62662,122232,0,0
17862,2,486583,1 Lake to Charlotte,,0,62660,122232,0,0
17862,2,486584,1 Lake to Charlotte,,0,62661,122232,0,0
17862,2,486599,1 Lake to Charlotte,,0,62663,122232,0,0
17862,2,486585,1 Lake to Charlotte,,0,62662,122232,0,0
17862,2,486600,1 Lake to Charlotte,,0,62664,122232,0,0
17862,2,486586,1 Lake to Charlotte,,0,62660,122232,0,0
17862,2,486601,1 Lake to Charlotte,,0,62665,122232,0,0
17862,2,486587,1 Lake to Charlotte,,0,62663,122232,0,0
17862,2,486602,1 Lake to Charlotte,,0,62661,122232,0,0
17862,2,486588,1 Lake to Char/Shore,,0,62664,122234,0,0
17862,2,486603,1 Lake to Charlotte,,0,62662,122232,0,0
17862,2,486589,1 Lake to Char/Shore,,0,62665,122234,0,0
17862,2,486604,1 Lake to Charlotte,,0,62660,122232,0,0
17862,2,486590,1 Lake to Charlotte,,0,62661,122232,0,0
17862,2,486605,1 Lake to Charlotte,,0,62663,122232,0,0
17862,2,486591,1 Lake to Charlotte,,0,62662,122232,0,0
17862,2,486606,1 Lake to Charlotte,,0,62664,122232,0,0
17862,2,486592,1 Lake to Charlotte,,0,62660,122232,0,0
17862,2,486593,1 Lake to Charlotte,,0,62663,122232,0,0
17862,2,486594,1 Lake to Char/Shore,,0,62664,122234,0,0
17862,2,486596,1 Lake to Charlotte,,0,62660,122232,0,0
17862,2,486595,1 Lake to Char/Shore,,0,62664,122234,0,0
17862,2,486597,1 Lake to Char/Shore,,0,62660,122234,0,0
17862,2,486598,1 Lake to Charlotte,,0,62664,122232,0,0
17862,2,486607,1 Lake to Transit Center,,1,62661,122238,0,0
17862,2,486608,1 Lake to Transit Center,,1,62662,122238,0,0
17862,2,486609,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486610,1 Lake to Transit Center,,1,62661,122238,0,0
17862,2,486611,1 Lake to Transit Center,,1,62662,122238,0,0
17862,2,486612,1 Lake to Transit Center,,1,62660,122240,0,0
17862,2,486627,1 Lake to Transit Center,,1,62661,122238,0,0
17862,2,486613,1 Lake to Transit Center,,1,62663,122240,0,0
17862,2,486628,1 Lake to Transit Center,,1,62662,122238,0,0
17862,2,486614,1 Lake to Transit Center,,1,62664,122238,0,0
17862,2,486629,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486615,1 Lake to Transit Center,,1,62665,122240,0,0
17862,2,486630,1 Lake to Transit Center,,1,62663,122238,0,0
17862,2,486616,1 Lake to Transit Center,,1,62661,122238,0,0
17862,2,486631,1 Lake to Transit Center,,1,62664,122238,0,0
17862,2,486617,1 Lake to Transit Center,,1,62662,122238,0,0
17862,2,486632,1 Lake to Transit Center,,1,62665,122238,0,0
17862,2,486618,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486633,1 Lake to Transit Center,,1,62661,122238,0,0
17862,2,486619,1 Lake to Transit Center,,1,62663,122238,0,0
17862,2,486634,1 Lake to Transit Center,,1,62662,122238,0,0
17862,2,486620,1 Lake to Transit Center,,1,62664,122238,0,0
17862,2,486621,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486622,1 Lake to Transit Center,,1,62664,122238,0,0
17862,2,486623,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486624,1 Lake to Transit Center,,1,62664,122238,0,0
17862,2,486625,1 Lake to Transit Center,,1,62660,122238,0,0
17862,2,486626,1 Lake to Transit Center,,1,62664,122238,0,0
17863,2,486756,3G Lyell to Unity Hsp,,0,62686,122257,0,0
17863,2,486757,3GW Lyell to Walmart/Greece Rdg,,0,62687,122244,0,0
17863,2,486758,3GW Lyell to Walmart/Greece Rdg,,0,62686,122244,0,0
17863,2,486773,3G Lyell to Greece Rdg,,0,62688,122245,0,0
17863,2,486783,3W Lyell to Walmart,,0,62690,122242,0,0
17863,2,486774,3G Lyell to Greece Rdg,,0,62687,122250,0,0
17863,2,486759,3W Lyell to Walmart,,0,62688,122242,0,0
17863,2,486775,3G Lyell to Greece Rdg,,0,62689,122250,0,0
17863,2,486760,3W Lyell to Walmart,,0,62687,122242,0,0
17863,2,486776,3G Lyell to Greece Rdg,,0,62686,122250,0,0
17863,2,486761,3W Lyell to Walmart,,0,62689,122242,0,0
17863,2,486777,3G Lyell to Greece Rdg,,0,62690,122250,0,0
17863,2,486762,3W Lyell to Walmart,,0,62686,122242,0,0
17863,2,486778,3G Lyell to Greece Rdg,,0,62691,122250,0,0
17863,2,486763,3W Lyell to Walmart,,0,62690,122242,0,0
17863,2,486779,3G Lyell to Greece Rdg,,0,62692,122250,0,0
17863,2,486764,3W Lyell to Walmart,,0,62691,122242,0,0
17863,2,486780,3G Lyell to Greece Rdg,,0,62686,122250,0,0
17863,2,486765,3W Lyell to Walmart,,0,62692,122242,0,0
17863,2,486781,3G Lyell to Greece Rdg,,0,62688,122245,0,0
17863,2,486766,3W Lyell to Walmart,,0,62686,122242,0,0
17863,2,486782,3GW Lyell to Walmart/Greece Rdg,,0,62690,122244,0,0
17863,2,486767,3GW Lyell to Walmart/Greece Rdg,,0,62692,122244,0,0
17863,2,486768,3G Lyell to Greece Rdg,,0,62688,122253,0,0
17863,2,486769,3G Lyell to Greece Rdg,,0,62690,122253,0,0
17863,2,486770,3G Lyell to Greece Rdg,,0,62692,122253,0,0
17863,2,486771,3G Lyell to Unity Hsp,,0,62690,122255,0,0
17863,2,486772,3/9 Out Lyell In Jay,,0,62692,122241,0,0
17863,2,486784,3G Lyell to Transit Center,,1,62687,122263,0,0
17863,2,486785,3G Lyell to Transit Center,,1,62686,122263,0,0
17863,2,486786,3G Lyell to Transit Center,,1,62688,122261,0,0
17863,2,486787,3GW Lyell to Transit Center,,1,62687,122264,0,0
17863,2,486802,3GW Lyell to Transit Center,,1,62686,122264,0,0
17863,2,486803,3G Lyell to Transit Center,,1,62688,122261,0,0
17863,2,486789,3W Lyell to Transit Center,,1,62690,122259,0,0
17863,2,486804,3G Lyell to Transit Center,,1,62687,122261,0,0
17863,2,486801,3W Lyell to Transit Center,,1,62688,122259,0,0
17863,2,486805,3G Lyell to Transit Center,,1,62689,122261,0,0
17863,2,486788,3W Lyell to Transit Center,,1,62687,122259,0,0
17863,2,486806,3G Lyell to Transit Center,,1,62686,122258,0,0
17863,2,486790,3W Lyell to Transit Center,,1,62689,122259,0,0
17863,2,486807,3G Lyell to Transit Center,,1,62690,122261,0,0
17863,2,486792,3W Lyell to Transit Center,,1,62686,122259,0,0
17863,2,486808,3G Lyell to Transit Center,,1,62691,122258,0,0
17863,2,486791,3W Lyell to Transit Center,,1,62690,122259,0,0
17863,2,486809,3G Lyell to Transit Center,,1,62692,122261,0,0
17863,2,486793,3W Lyell to Transit Center,,1,62691,122259,0,0
17863,2,486810,3G Lyell to Transit Center,,1,62686,122261,0,0
17863,2,486794,3W Lyell to Transit Center,,1,62692,122259,0,0
17863,2,486796,3GW Lyell to Transit Center,,1,62688,122264,0,0
17863,2,486795,3GW Lyell to Transit Center,,1,62690,122264,0,0
17863,2,486797,3GW Lyell to Transit Center,,1,62692,122264,0,0
17863,2,486798,3G Lyell to Transit Center,,1,62690,122261,0,0
17863,2,486799,3G Lyell to Transit Center,,1,62692,122261,0,0
17863,2,486800,3G Lyell to Transit Center,,1,62690,122263,0,0
17864,2,486941,4 Genesee to Strong Hsp,,0,62691,122268,0,0
17864,2,486940,4 Genesee to Strong Hsp,,0,62710,122268,0,0
17864,2,486939,4 Genesee to Strong Hsp,,0,62692,122268,0,0
17864,2,486938,4 Genesee to Strong Hsp,,0,62710,122268,0,0
17864,2,486937,4 Genesee to Strong Hsp,,0,62691,122268,0,0
17864,2,486936,4 Genesee to Strong Hsp,,0,62692,122268,0,0
17864,2,486935,4 Genesee to Strong Hsp,,0,62711,122268,0,0
17864,2,486934,4 Genesee to Strong Hsp,,0,62688,122268,0,0
17864,2,486933,4 Genesee to Strong Hsp,,0,62687,122268,0,0
17864,2,486932,4 Genesee to Strong Hsp,,0,62689,122268,0,0
17864,2,486931,4 Genesee to Strong Hsp,,0,62711,122268,0,0
17864,2,486930,4 Genesee to Strong Hsp,,0,62690,122268,0,0
17864,2,486929,4 Genesee to Strong Hsp,,0,62687,122268,0,0
17864,2,486928,4 Genesee to Strong Hsp,,0,62710,122268,0,0
17864,2,486927,25/4 Thurston In Gen/Strong,,0,62686,122267,0,0
17864,2,486926,4 Genesee to Strong Hsp,,0,62709,122268,0,0
17864,2,486925,25/4 Thurston In Gen/Strong,,0,62686,122267,0,0
17864,2,486924,4 Genesee to Strong Hsp,,0,62709,122268,0,0
17864,2,486923,25 Thurston to Brooks,,0,62686,122266,0,0
17864,2,486961,4 Genesee to Transit Ctr,,1,62710,122271,0,0
17864,2,486960,4 Genesee to Transit Ctr,,1,62692,122271,0,0
17864,2,486959,4 Genesee to Transit Ctr,,1,62689,122271,0,0
17864,2,486958,4 Genesee to Transit Ctr,,1,62691,122271,0,0
17864,2,486957,4 Genesee to Transit Ctr,,1,62689,122271,0,0
17864,2,486956,4 Genesee to Transit Ctr,,1,62711,122271,0,0
17864,2,486955,4 Genesee to Transit Ctr,,1,62710,122271,0,0
17864,2,486954,4 Genesee to Transit Ctr,,1,62691,122271,0,0
17864,2,486953,4 Genesee to Transit Ctr,,1,62692,122271,0,0
17864,2,486952,4 Genesee to Transit Ctr,,1,62711,122271,0,0
17864,2,486951,4 Genesee to Transit Ctr,,1,62688,122271,0,0
17864,2,486950,4 Genesee to Transit Ctr,,1,62687,122271,0,0
17864,2,486949,4 Genesee to Transit Ctr,,1,62690,122271,0,0
17864,2,486943,4 Genesee to Transit Ctr,,1,62686,122271,0,0
17864,2,486948,4 Genesee to Transit Ctr,,1,62710,122271,0,0
17864,2,486947,4 Genesee to Transit Ctr,,1,62686,122271,0,0
17864,2,486946,25 Thurston to Transit Ctr,,1,62709,122270,0,0
17864,2,486945,4 Genesee to Transit Ctr,,1,62686,122271,0,0
17864,2,486944,25 Thurston to Transit Ctr,,1,62709,122270,0,0
17864,2,486942,1300 E MAIN ST,,1,62686,122269,0,0
17865,2,487067,6 Jefferson to Weg Dist,,0,62723,122275,0,0
17865,2,487068,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487069,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487070,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487071,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487072,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487073,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487074,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487075,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487076,6 Jefferson to Weg Dist,,0,62724,122275,0,0
17865,2,487077,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487078,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487079,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487080,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487081,6 Jefferson to Airport,,0,62723,122274,0,0
17865,2,487082,6 Jefferson to Weg Dist,,0,62724,122275,0,0
17865,2,487083,6 Jefferson to Weg Dist,,0,62723,122275,0,0
17865,2,487084,6 Jefferson to Airport,,0,62724,122274,0,0
17865,2,487085,6 Jefferson Ave,,0,62723,122276,0,0
17865,2,487086,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487087,6 Jefferson to Transit Center,,1,62723,122281,0,0
17865,2,487088,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487089,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487090,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487091,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487092,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487093,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487094,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487095,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487096,6 Jefferson to Transit Center,,1,62724,122281,0,0
17865,2,487097,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487098,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487099,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487100,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487101,6 Jefferson to Transit Center,,1,62723,122280,0,0
17865,2,487102,6 Jefferson to Transit Center,,1,62724,122281,0,0
17865,2,487103,6 Jefferson to Transit Center,,1,62723,122281,0,0
17865,2,487104,6 Jefferson to Transit Center,,1,62724,122280,0,0
17865,2,487105,6 Jefferson to Transit Center,,1,62723,122283,0,0
17866,2,487195,8 Chili Center,,0,62733,122284,0,0
17866,2,487196,8 Chili Center,,0,62734,122284,0,0
17866,2,487197,8 Chili Center,,0,62733,122284,0,0
17866,2,487198,8 Chili Center,,0,62734,122284,0,0
17866,2,487199,8 Chili Center,,0,62735,122284,0,0
17866,2,487200,8 Chili Center,,0,62733,122284,0,0
17866,2,487201,8 Chili Center,,0,62734,122284,0,0
17866,2,487202,8 Chili Center,,0,62735,122284,0,0
17866,2,487203,8 Chili Center,,0,62733,122284,0,0
17866,2,487204,8 Chili Center,,0,62734,122284,0,0
17866,2,487205,8 Chili Center,,0,62735,122284,0,0
17866,2,487206,8 Chili Center,,0,62733,122284,0,0
17866,2,487207,8 Chili Center,,0,62734,122284,0,0
17866,2,487208,8 Chili Center,,0,62735,122284,0,0
17866,2,487209,8 Chili to Transit Center,,1,62734,122294,0,0
17866,2,487210,8 Chili to Transit Center,,1,62735,122293,0,0
17866,2,487211,8 Chili to Transit Center,,1,62733,122293,0,0
17866,2,487212,8 Chili to Transit Center,,1,62734,122293,0,0
17866,2,487213,8 Chili to Transit Center,,1,62733,122293,0,0
17866,2,487214,8 Chili to Transit Center,,1,62734,122293,0,0
17866,2,487215,8 Chili to Transit Center,,1,62735,122293,0,0
17866,2,487216,8 Chili to Transit Center,,1,62733,122293,0,0
17866,2,487217,8 Chili to Transit Center,,1,62734,122293,0,0
17866,2,487218,8 Chili to Transit Center,,1,62735,122293,0,0
17866,2,487219,8 Chili to Transit Center,,1,62733,122293,0,0
17866,2,487220,8 Chili to Transit Center,,1,62734,122293,0,0
17866,2,487221,8 Chili to Transit Center,,1,62735,122293,0,0
17866,2,487222,8 Chili to Transit Center,,1,62736,122294,0,0
17866,2,487225,8 Chili to Transit Center,,1,62733,122293,0,0
